"","Type","AccumulationType","Individuals...3","Cranium","Mandible","Cervical","Thoracic","Lumbar","Sacrum","Sternum","Clavicle","Rib","Scapula","Humerus","Radius","Ulna","Carpal","Innominate","Femur","Patella","Tibia","Fibula","Tarsal","Hand (metacarpals + manual phalanges)","Foot (metatarsals + pedal phalanges)","Individuals...26"
"Hummingbird_Pueblo_Pueblo_I","Primary hominin interment","Burial",6,4.75272291416958,4.75272291416958,3.3948020815497,4.55469279274584,3.96060242847465,4.75272291416958,4.75272291416958,4.75272291416958,4.55469279274584,4.75272291416958,4.75272291416958,4.75272291416958,4.75272291416958,3.46552712491532,4.75272291416958,4.75272291416958,4.35666267132211,4.75272291416958,4.75272291416958,4.13034253255213,3.81468549689927,1.22987128042107,4.75272291416958
"Pottery_Mound_Pueblo_IV","Primary hominin interment","Burial",49,4.74242244984342,4.243220086702,4.52847857992567,4.70082225291497,4.81730280431463,4.86722304062877,0,5.0544239268068,4.6852221790668,4.86722304062877,4.55522156366539,4.80482274523609,4.61762185905806,4.05601920052398,4.80482274523609,5.36642540377018,4.243220086702,4.11841949591665,4.243220086702,3.86881831434594,4.02974539193758,2.6700757975919,6.1152289484823
"Kuaua_Pueblo_Pueblo_IV","Primary hominin interment","Burial",84,6.0399303912047,5.68464036819266,3.65441166526671,3.95260150600896,4.47665428995172,4.61877029915654,0,4.57435904628003,3.6750311755308,4.66318155203304,5.72905162106917,5.37376159805712,4.84082656353906,2.1539457645105,5.32935034518062,5.90669663257519,3.4196664714909,5.37376159805712,4.61877029915654,3.62903380648014,2.78855919377214,2.03590532923347,7.46109048325287
"Dolni_Vestonice_I_DV_3","Primary hominin interment","Burial",1,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,0,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,2.51322751322751,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,5.02645502645503,2.51322751322751,3.17460317460317,1.32275132275132,5.02645502645503
"Dolni_Vestonice_IITriple_Burial","Primary hominin interment","Burial",2,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,4.93039397405056,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,0.629411996687305,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,5.03529597349844,1.61848799148164,1.52383957092716,0.662538943881374,5.03529597349844
"Skhul_Layer_B","Possible Primary hominin interment","Burial",6,7.47321162674398,7.47321162674398,1.4946423253488,2.98928465069759,3.58714158083711,4.48392697604639,2.98928465069759,4.48392697604639,2.0551331973546,2.98928465069759,6.72589046406959,5.97856930139519,6.72589046406959,2.0551331973546,5.23124813872079,5.97856930139519,1.4946423253488,6.72589046406959,5.23124813872079,2.34872365411954,1.37664424703179,1.14064809039777,8.96785395209278
"Qafzeh_Couche_XVII","Possible Primary hominin interment","Burial",2,6.41427537979262,6.41427537979262,0.916325054256089,0,0,3.20713768989631,3.20713768989631,3.20713768989631,3.20713768989631,3.20713768989631,4.81070653484447,4.81070653484447,4.81070653484447,4.81070653484447,4.81070653484447,6.41427537979262,3.20713768989631,6.41427537979262,6.41427537979262,6.41427537979262,4.97950325536532,5.90788521823005,6.41427537979262
"Regourdou","Possible Primary hominin interment","Burial",1,0,5.98536286262355,5.98536286262355,4.48902214696766,4.78829029009884,5.98536286262355,5.98536286262355,5.98536286262355,1.49634071565589,0,5.98536286262355,5.98536286262355,5.98536286262355,2.6185962523978,5.98536286262355,2.99268143131177,5.98536286262355,2.99268143131177,5.98536286262355,1.7101036750353,4.88279601950868,2.20513368622973,5.98536286262355
"La_Chapelle_aux_Saints","Possible Primary hominin interment","Burial",1,6.24503547070585,6.24503547070585,5.3528875463193,4.68377660302939,4.99602837656468,6.24503547070585,0,3.12251773535293,2.60209811279411,3.12251773535293,6.24503547070585,6.24503547070585,6.24503547070585,0.780629433838232,6.24503547070585,6.24503547070585,6.24503547070585,6.24503547070585,3.12251773535293,0.89214792438655,0.986058232216714,1.64343038702786,6.24503547070585
"Tabun_Layer_C","Possible Primary hominin interment","Burial",1,6.48562981926793,6.48562981926793,0,4.32375321284529,0,0,6.48562981926793,6.48562981926793,5.40469151605661,3.24281490963396,6.48562981926793,3.24281490963396,6.48562981926793,2.83746304592972,6.48562981926793,6.48562981926793,0,6.48562981926793,6.48562981926793,6.02237054646308,1.70674468928103,1.87741915820914,6.48562981926793
