"","Type","AccumulationType","Individuals","Cranium","Mandible","Cervical","Thoracic","Lumbar","Sacrum","Sternum","Clavicle","Rib","Scapula","Humerus","Radius","Ulna","Carpal","Metacarpal","Innominate","Femur","Patella","Tibia","Fibula","Tarsal","Metatarsal","Hand phalanx","Foot phalanx","Hand (metacarpals + manual phalanges)","Foot (metatarsals + pedal phalanges)","Cluster_Pnas"
"Pottery_Mound_Pueblo_IV","Primary hominin interment","Burial",49,88.3720930232558,79.0697674418605,84.3853820598007,87.5968992248062,89.7674418604651,90.6976744186046,0,94.1860465116279,87.3062015503876,90.6976744186046,84.8837209302326,89.5348837209302,86.046511627907,75.5813953488372,96.7441860465116,89.5348837209302,100,79.0697674418605,76.7441860465116,79.0697674418605,72.0930232558139,90.6976744186046,67.358803986711,35.1328903654485,75.0917992656059,49.7552019583843,"A"
"Kuaua_Pueblo_Pueblo_IV","Primary hominin interment","Burial",84,100,94.1176470588235,60.5042016806723,65.4411764705882,74.1176470588235,76.4705882352941,0,75.7352941176471,60.8455882352941,77.2058823529412,94.8529411764706,88.9705882352941,80.1470588235294,35.6617647058824,69.4117647058824,88.2352941176471,97.7941176470588,56.6176470588235,88.9705882352941,76.4705882352941,60.0840336134454,65.8823529411765,37.8676470588235,22.2163865546218,46.1687306501548,33.7074303405573,"A"
"Skhul_Layer_B","Possible Primary hominin interment","Burial",6,100,100,20,40,48,60,40,60,27.5,40,90,80,90,27.5,28,70,80,20,90,70,31.4285714285714,24,15,12.1428571428571,18.4210526315789,15.2631578947368,"B"
"Fontbregoua_H1","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",7,100,85.7142857142857,8.16326530612245,0,0,0,0,21.4285714285714,0,14.2857142857143,21.4285714285714,14.2857142857143,0,0,0,0,21.4285714285714,0,14.2857142857143,21.4285714285714,2.04081632653061,0,3.57142857142857,1.02040816326531,2.63157894736842,0.75187969924812,"C"
"Fontbregoua_H3","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",6,0,0,6.34920634920635,0,0,22.2222222222222,0,33.3333333333333,8.33333333333333,66.6666666666667,66.6666666666667,44.4444444444444,55.5555555555556,0,0,11.1111111111111,44.4444444444444,0,100,33.3333333333333,0,0,1.58730158730159,0,1.16959064327485,0,"C"
"Gran_Dolina_TD6","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",2,0,100,14.2857142857143,0,0,0,0,25,14.5833333333333,0,25,50,0,6.25,10,0,25,50,0,0,7.14285714285714,15,8.92857142857143,12.5,9.21052631578947,13.1578947368421,"C"
"El_Mirador_MIR4A","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",5,100,80,2.85714285714286,10,8,0,0,0,5.83333333333333,10,10,0,20,1.25,2,0,10,0,20,20,4.28571428571429,0,0,0,0.526315789473684,0,"C"
"Krapina","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",43,100,60,15.7142857142857,5,21,0,0,25,13.125,32.5,32.5,22.5,17.5,0.3125,2,30,35,37.5,32.5,35,6.42857142857143,6,8.57142857142857,5.71428571428571,6.8421052631579,5.78947368421053,"C"
"AL_333","Nonanthropogenic hominin accumulation","Non-human/ non-carnivore intervention",13,66.6666666666667,100,9.52380952380952,2.77777777777778,3.33333333333333,0,0,16.6666666666667,2.77777777777778,0,33.3333333333333,8.33333333333333,33.3333333333333,4.16666666666667,31.6666666666667,0,41.6666666666667,0,33.3333333333333,33.3333333333333,10.7142857142857,11.6666666666667,14.8809523809524,13.6904761904762,19.2982456140351,13.1578947368421,"C"
"Unscavenged_human_corpses_WA","Unscavenged human corpses","Non-human/ non-carnivore intervention",17,84.2105263157895,89.4736842105263,89.4736842105263,89.0350877192983,84.2105263157895,89.4736842105263,73.6842105263158,28.9473684210526,88.1578947368421,84.2105263157895,84.2105263157895,100,81.5789473684211,63.1578947368421,NA,89.4736842105263,89.4736842105263,76.3157894736842,86.8421052631579,86.8421052631579,43.2330827067669,NA,NA,NA,64.6814404432133,56.2326869806094,"A"
