"","Type","AccumulationType","Individuals","Cranium","Mandible","Cervical","Thoracic","Lumbar","Sacrum","Sternum","Clavicle","Rib","Scapula","Humerus","Radius","Ulna","Carpal","Innominate","Femur","Patella","Tibia","Fibula","Tarsal","Hand (metacarpals + manual phalanges)","Foot (metatarsals + pedal phalanges)","Cluster_Pnas"
"Pottery_Mound_Pueblo_IV","Primary hominin interment","Burial",49,5.05132237819602,4.51960423312276,4.82344317316462,5.00701253277325,5.13108009995701,5.18425191446434,0,5.38364621886682,4.99039634073971,5.18425191446434,4.85192807379355,5.11778714633018,4.91839284192771,4.32020992872028,5.11778714633018,5.71597005953761,4.51960423312276,4.38667469685444,4.51960423312276,4.12081562431781,4.29222476319011,2.84399244700372,"A"
"Kuaua_Pueblo_Pueblo_IV","Primary hominin interment","Burial",84,6.52690897563649,6.14297315354023,3.949054170133,4.27128602082094,4.83759135841293,4.99116568725144,0,4.9431737094894,3.97133615980823,5.03915766501347,6.19096513130226,5.807029309206,5.2311255760616,2.3276109214586,5.75903733144396,6.38293304235039,3.69538228767654,5.807029309206,4.99116568725144,3.92163018284041,3.01339102474239,2.20005329635425,"A"
"Skhul_Layer_B","Possible Primary hominin interment","Burial",6,8.20942046429519,8.20942046429519,1.64188409285904,3.28376818571808,3.94052182286169,4.92565227857712,3.28376818571808,4.92565227857712,2.25759062768118,3.28376818571808,7.38847841786567,6.56753637143615,7.38847841786567,2.25759062768118,5.74659432500664,6.56753637143615,1.64188409285904,7.38847841786567,5.74659432500664,2.58010357449277,1.51226166447543,1.25301680770821,"B"
"Fontbregoua_H1","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",7,30.4995904995905,26.1425061425061,2.48976248976249,0,0,0,0,6.53562653562654,0,4.35708435708436,6.53562653562654,4.35708435708436,0,0,0,6.53562653562654,0,4.35708435708436,6.53562653562654,0.622440622440622,0.802620802620802,0.229320229320229,"C"
"Fontbregoua_H3","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",6,0,0,1.28622805161836,0,0,4.50179818066427,0,6.7526972709964,1.6881743177491,13.5053945419928,13.5053945419928,9.00359636132854,11.2544954516607,0,2.25089909033213,9.00359636132854,0,20.2580918129892,6.7526972709964,0,0.236936746350751,0,"C"
"Gran_Dolina_TD6","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",2,0,29.443778249239,4.20625403560557,0,0,0,0,7.36094456230975,4.29388432801402,0,7.36094456230975,14.7218891246195,0,1.84023614057744,0,7.36094456230975,14.7218891246195,0,0,2.10312701780279,2.71192694400886,3.87418134858408,"C"
"El_Mirador_MIR4A","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",5,33.0302798260736,26.4242238608589,0.943722280744961,3.30302798260736,2.64242238608589,0,0,0,1.92676632318763,3.30302798260736,3.30302798260736,0,6.60605596521473,0.412878497825921,0,3.30302798260736,0,6.60605596521473,6.60605596521473,1.41558342111744,0.173843578031967,0,"C"
"Krapina","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",43,18.7191624230408,11.2314974538245,2.94158266647783,0.935958121152038,3.93102410883856,0,0,4.67979060576019,2.4568900680241,6.08372778748824,6.08372778748824,4.21181154518417,3.27585342403213,0.0584973825720024,5.61574872691223,6.55170684806426,7.01968590864028,6.08372778748824,6.55170684806426,1.20337472719548,1.28078479736595,1.08374098238657,"C"
"AL_333","Nonanthropogenic hominin accumulation","Non-human/ non-carnivore intervention",13,15.4172361995933,23.12585429939,2.20246231422762,0.642384841649721,0.770861809979666,0,0,3.85430904989833,0.642384841649721,0,7.70861809979666,1.92715452494916,7.70861809979666,0.963577262474582,0,9.63577262474582,0,7.70861809979666,7.70861809979666,2.47777010350607,4.46288416304017,3.04287556570921,"C"
"Unscavenged_human_corpses_WA","Unscavenged human corpses","Non-human/ non-carnivore intervention",17,4.88766561139843,5.19314471211083,5.19314471211083,5.1676881203848,4.88766561139843,5.19314471211083,4.27670740997362,1.68013505391821,5.11677493693273,4.88766561139843,4.88766561139843,5.80410291353563,4.73492606104223,3.66574920854882,5.19314471211083,5.19314471211083,4.42944696032983,5.04040516175463,5.04040516175463,2.50929261299473,3.75417736928136,3.26380302340092,"A"
